student_id,career_success_score
STU_011004,83.68455326317414
STU_011005,71.69348557806205
STU_011006,80.07692965897401
STU_011007,67.96969699739334
STU_011008,80.7282719736444
STU_011009,95.52565809282687
STU_011010,97.33701061112887
STU_011011,63.62597354453144
STU_011012,84.66033896672593
STU_011013,53.10474995718506
STU_011014,67.85833729315364
STU_011015,97.4481867452117
STU_011016,61.52254030314667
STU_011017,77.63172942251978
STU_011018,86.08329449502943
STU_011019,65.03720220778675
STU_011020,88.19850859638798
STU_011021,65.45740371158277
STU_011022,85.02831474092896
STU_011023,74.13431340838999
STU_011024,76.97800889980628
STU_011025,70.17856049099004
STU_011026,71.21361131474632
STU_011027,71.64280919629353
STU_011028,89.94858055285444
STU_011029,77.32880906004635
STU_011030,59.503886508308135
STU_011031,61.60054381616753
STU_011032,60.993034646377694
STU_011033,53.00902071880943
STU_011034,71.98499096612237
STU_011035,88.401804249321
STU_011036,95.4727273006433
STU_011037,91.62312618502054
STU_011038,82.35031941459184
STU_011039,66.09974272311392
STU_011040,76.69600001950641
STU_011041,56.89857770084494
STU_011042,64.33060698447697
STU_011043,69.19105245797655
STU_011044,62.046200120974774
STU_011045,98.29416876624522
STU_011046,81.42360483444101
STU_011047,83.10433109675174
STU_011048,65.2362238351842
STU_011049,82.82891581104968
STU_011050,77.53954920420567
STU_011051,84.1262616235146
STU_011052,100.0
STU_011053,53.4027614433751
STU_011054,73.36901564055175
STU_011055,59.81803087626667
STU_011056,59.368712451406495
STU_011057,90.003972044922
STU_011058,100.0
STU_011059,99.1956411352661
STU_011060,67.15339137642655
STU_011061,62.58965530783416
STU_011062,64.24882727639638
STU_011063,92.67127346093304
STU_011064,76.56557002511825
STU_011065,72.47893321376226
STU_011066,73.15914718047974
STU_011067,86.145299000586
STU_011068,97.9108223482838
STU_011069,91.65965337600025
STU_011070,67.77299397194237
STU_011071,87.24173965923342
STU_011072,93.28786181380842
STU_011073,79.18101315103226
STU_011074,88.01024069194044
STU_011075,70.48341123842096
STU_011076,97.08188263777616
STU_011077,70.70245132805026
STU_011078,69.21262547391818
STU_011079,67.46111588027861
STU_011080,61.35965533889655
STU_011081,90.1061901535434
STU_011082,53.25750843077946
STU_011083,93.90950685904258
STU_011084,70.09336294302742
STU_011085,87.65950600572111
STU_011086,64.34039757701832
STU_011087,72.36893970073334
STU_011088,76.200712017438
STU_011089,90.4617964187502
STU_011090,94.52013910983533
STU_011091,79.348803917414
STU_011092,67.15121762435167
STU_011093,81.72271456013111
STU_011094,62.14056927612894
STU_011095,81.77510544848727
STU_011096,57.09729489190261
STU_011097,85.01418159103424
STU_011098,85.75476826319017
STU_011099,81.32367360861062
STU_011100,60.54373668620843
STU_011101,62.314233279100925
STU_011102,80.83059271833035
STU_011103,67.21973119466719
STU_011104,93.0830303550351
STU_011105,75.89517798923102
STU_011106,86.11352911395043
STU_011107,57.984708806934734
STU_011108,80.40988093801197
STU_011109,93.721337777756
STU_011110,100.0
STU_011111,76.02111274223421
STU_011112,75.83878055965988
STU_011113,82.47084340438232
STU_011114,92.25926348297422
STU_011115,93.22108638740201
STU_011116,85.81001649792881
STU_011117,69.50333274573073
STU_011118,72.90960967085462
STU_011119,77.91614737515272
STU_011120,77.79391979958747
STU_011121,78.59248416566618
STU_011122,62.81810892414593
STU_011123,99.48073908226378
STU_011124,61.913294796647676
STU_011125,100.0
STU_011126,84.9000128116642
STU_011127,72.87492023802334
STU_011128,67.35579062020221
STU_011129,88.80331650208129
STU_011130,60.02262767341861
STU_011131,89.18129222506153
STU_011132,73.73866598866326
STU_011133,81.34354199847371
STU_011134,60.00597044271953
STU_011135,58.11427688765667
STU_011136,94.4232451627131
STU_011137,76.10252147385299
STU_011138,100.0
STU_011139,71.4515137121317
STU_011140,85.27887704597912
STU_011141,53.58705345074764
STU_011142,93.91807654300234
STU_011143,81.09586090712565
STU_011144,65.00984718614625
STU_011145,69.32566462439664
STU_011146,67.30685968243644
STU_011147,92.72080789488368
STU_011148,92.8427923717083
STU_011149,87.97092637308228
STU_011150,79.9038850784652
STU_011151,94.77034535926293
STU_011152,66.01104715150734
STU_011153,74.71480436400921
STU_011154,71.86043534393693
STU_011155,68.78215254046432
STU_011156,74.32607683983427
STU_011157,59.585533893520655
STU_011158,69.78926008436446
STU_011159,66.1623170394305
STU_011160,57.84730571944044
STU_011161,91.20745883712284
STU_011162,69.999226403834
STU_011163,68.3262867271651
STU_011164,85.85732054871056
STU_011165,74.54270445109555
STU_011166,75.57608075513973
STU_011167,69.7665486473481
STU_011168,82.12252561045389
STU_011169,83.37128927687216
STU_011170,66.41886576627502
STU_011171,72.46478826884201
STU_011172,99.17863341514993
STU_011173,90.18845958466638
STU_011174,66.52393151268001
STU_011175,62.76601831531413
STU_011176,82.48056406591637
STU_011177,73.575422063106
STU_011178,91.9585527778607
STU_011179,86.56989318858565
STU_011180,66.92026047981135
STU_011181,79.35476172636707
STU_011182,92.55956888295309
STU_011183,57.78910774448634
STU_011184,80.47996133512258
STU_011185,76.04534911545377
STU_011186,46.40564469260637
STU_011187,87.09548233691606
STU_011188,81.6023867724273
STU_011189,50.35576222448912
STU_011190,80.28344578895768
STU_011191,90.63784249083477
STU_011192,78.88055961796242
STU_011193,69.40356230688518
STU_011194,87.34315296215536
STU_011195,78.52240628792802
STU_011196,93.86784030842244
STU_011197,96.95737422601306
STU_011198,77.91433116047861
STU_011199,89.10683126874244
STU_011200,71.77136234399616
STU_011201,57.23263622310842
STU_011202,63.086789902879566
STU_011203,79.45316004778014
STU_011204,87.98723771561947
STU_011205,86.3608350270196
STU_011206,82.52600732624661
STU_011207,57.95886927915621
STU_011208,73.36911135969125
STU_011209,82.9506637112623
STU_011210,69.49186795387712
STU_011211,78.54272035602801
STU_011212,75.41044856045431
STU_011213,82.49999238394817
STU_011214,59.149093783645476
STU_011215,94.81453965479018
STU_011216,59.4754402570734
STU_011217,100.0
STU_011218,62.50621899939134
STU_011219,83.73065683982347
STU_011220,63.39167682871283
STU_011221,81.24341731657111
STU_011222,90.83615608654783
STU_011223,67.58099373424022
STU_011224,98.46715855502714
STU_011225,46.555332008382656
STU_011226,83.17863099588764
STU_011227,64.00042233666258
STU_011228,96.09147295524687
STU_011229,81.8601818739433
STU_011230,83.077295723766
STU_011231,92.12886531850458
STU_011232,82.83409588081938
STU_011233,70.12771805098934
STU_011234,80.05240020750851
STU_011235,98.34484092302077
STU_011236,65.22712349944962
STU_011237,63.48284135989597
STU_011238,68.19226135707426
STU_011239,80.0356713507685
STU_011240,88.76895761807201
STU_011241,97.168978547549
STU_011242,64.93006047595598
STU_011243,65.6820102803167
STU_011244,57.59816748244957
STU_011245,73.41174928547068
STU_011246,73.26570462096498
STU_011247,87.68838768030358
STU_011248,69.09378063393311
STU_011249,67.92435366896011
STU_011250,70.5771171870496
STU_011251,72.24751689684334
STU_011252,77.1159551917998
STU_011253,78.53344512340968
STU_011254,98.4205580729175
STU_011255,90.78036398358122
STU_011256,82.70410279435013
STU_011257,54.94885156053234
STU_011258,82.16361645025012
STU_011259,84.51701035627966
STU_011260,100.0
STU_011261,63.16366511188158
STU_011262,90.08422122159234
STU_011263,57.86303128177818
STU_011264,49.513565762116734
STU_011265,76.93107296267402
STU_011266,78.51515171202412
STU_011267,89.46871195848242
STU_011268,70.29112952854808
STU_011269,92.41932053101398
STU_011270,74.41390791963507
STU_011271,79.06180051101967
STU_011272,87.69183470528424
STU_011273,73.6633599458465
STU_011274,81.51395855847824
STU_011275,73.83865647086692
STU_011276,81.73059604032059
STU_011277,74.0338596672647
STU_011278,71.0550261548632
STU_011279,100.0
STU_011280,76.03842976691243
STU_011281,74.01960942763019
STU_011282,89.09444491309884
STU_011283,82.12149562573492
STU_011284,61.47143020487257
STU_011285,95.2487830370024
STU_011286,77.94133292496896
STU_011287,76.0874437866723
STU_011288,73.82849906766599
STU_011289,63.069973128856205
STU_011290,69.79923656891008
STU_011291,84.8939607888701
STU_011292,44.25144765647773
STU_011293,92.68319484016784
STU_011294,78.47543631576755
STU_011295,78.33354233365066
STU_011296,98.53763148030144
STU_011297,71.93861102977789
STU_011298,58.9714710450679
STU_011299,85.21414092780812
STU_011300,93.23359881848363
STU_011301,100.0
STU_011302,70.49101571773656
STU_011303,81.13428392373045
STU_011304,84.1255786615918
STU_011305,72.44394623340277
STU_011306,73.18481784515188
STU_011307,59.41775792499579
STU_011308,53.050160800537284
STU_011309,78.17470902551511
STU_011310,52.153119048204246
STU_011311,84.53531022823721
STU_011312,67.72845286863395
STU_011313,86.02674759999229
STU_011314,62.34600939082906
STU_011315,83.96176307021034
STU_011316,59.949658795267894
STU_011317,77.976539662637
STU_011318,60.92723014566787
STU_011319,86.37047964742658
STU_011320,57.49887821212845
STU_011321,91.77438554903686
STU_011322,73.04804160175364
STU_011323,49.24429407981677
STU_011324,57.62656051714617
STU_011325,57.9578174351968
STU_011326,80.37551168760686
STU_011327,79.63224825542527
STU_011328,85.5924718315977
STU_011329,60.29669713683911
STU_011330,52.98115814946402
STU_011331,59.84711679200432
STU_011332,90.1112841482308
STU_011333,64.090965534553
STU_011334,84.1009800780345
STU_011335,66.52976883089178
STU_011336,61.95108472312334
STU_011337,85.13364547603913
STU_011338,93.21321841853297
STU_011339,72.10406949859724
STU_011340,74.12756694901495
STU_011341,98.38594993782438
STU_011342,80.47718660736014
STU_011343,80.3183548922839
STU_011344,44.0834478175566
STU_011345,65.64289683088332
STU_011346,73.39518315524738
STU_011347,100.0
STU_011348,78.08779041382077
STU_011349,100.0
STU_011350,68.70857976526602
STU_011351,75.23042056174543
STU_011352,78.98552860532777
STU_011353,66.89338157012062
STU_011354,92.25333392258707
STU_011355,67.07861012599828
STU_011356,87.38739171765982
STU_011357,68.67329517066197
STU_011358,94.03512215179865
STU_011359,100.0
STU_011360,100.0
STU_011361,66.63244238045206
STU_011362,77.20071984528019
STU_011363,100.0
STU_011364,90.830971690079
STU_011365,66.92588413919599
STU_011366,87.68200135287087
STU_011367,71.87387636967709
STU_011368,82.7815437897136
STU_011369,71.66993101318221
STU_011370,86.57772783884809
STU_011371,68.11081327796542
STU_011372,97.27758394719041
STU_011373,63.62405661188397
STU_011374,73.56923150655312
STU_011375,87.73464337662615
STU_011376,50.566153736846296
STU_011377,100.0
STU_011378,82.82633155124645
STU_011379,84.79364306422653
STU_011380,72.16570425357224
STU_011381,67.77629322959652
STU_011382,78.92947416836654
STU_011383,92.5719786391478
STU_011384,69.60648503216235
STU_011385,71.98937923861716
STU_011386,70.4611993493289
STU_011387,57.53932479635932
STU_011388,63.31678025601996
STU_011389,57.54149321595541
STU_011390,87.19998948787261
STU_011391,56.77388181373226
STU_011392,76.34623219624875
STU_011393,72.12531631582829
STU_011394,80.81612076846557
STU_011395,83.06882824066459
STU_011396,87.80647892878075
STU_011397,63.786572828626866
STU_011398,100.0
STU_011399,73.24571156583991
STU_011400,70.43685988640462
STU_011401,77.66589294080738
STU_011402,74.02765038319252
STU_011403,79.08333005040258
STU_011404,100.0
STU_011405,82.34208618825448
STU_011406,82.68543040620702
STU_011407,98.61664591758533
STU_011408,73.76747809556242
STU_011409,89.30553361197133
STU_011410,74.16650262812333
STU_011411,94.9563500843472
STU_011412,71.64611120469081
STU_011413,63.19494777816773
STU_011414,91.39139689195844
STU_011415,73.28495433887869
STU_011416,97.90328369686596
STU_011417,79.38593599388942
STU_011418,60.552721663446675
STU_011419,73.63123446511023
STU_011420,93.56420827042002
STU_011421,94.25555924945162
STU_011422,73.45892556429487
STU_011423,63.14091214107052
STU_011424,70.4660991053502
STU_011425,69.12286449900702
STU_011426,100.0
STU_011427,61.69397227883364
STU_011428,88.21389821721536
STU_011429,74.03144939803326
STU_011430,74.65526885424467
STU_011431,74.15151721504203
STU_011432,69.17677156977653
STU_011433,94.37566516803886
STU_011434,97.65038338866356
STU_011435,71.27761397440574
STU_011436,86.39141963065931
STU_011437,60.434829130673464
STU_011438,65.44310704109309
STU_011439,79.85014187603326
STU_011440,66.83002024384007
STU_011441,77.17380177912415
STU_011442,75.45984400286447
STU_011443,72.15274510405132
STU_011444,75.6746437905107
STU_011445,67.8480341770492
STU_011446,57.98274697784814
STU_011447,92.26158170574857
STU_011448,63.06323088848697
STU_011449,69.21800867188009
STU_011450,80.79036370865654
STU_011451,84.79838672971837
STU_011452,75.95445227969783
STU_011453,75.17368393399039
STU_011454,66.14082779836174
STU_011455,53.914090966527475
STU_011456,90.55663743047202
STU_011457,67.78941722256722
STU_011458,95.08498108650461
STU_011459,72.97799814687319
STU_011460,84.11555022322078
STU_011461,77.20965786408885
STU_011462,82.98904816646031
STU_011463,78.91890245265206
STU_011464,76.78238275604228
STU_011465,66.11332559355178
STU_011466,80.1561255526062
STU_011467,72.94261008706746
STU_011468,68.01848436250918
STU_011469,71.35306238570743
STU_011470,99.32105574001658
STU_011471,59.830106823860525
STU_011472,68.86789411408638
STU_011473,75.55459169367792
STU_011474,88.46064781533312
STU_011475,86.90714875250592
STU_011476,94.40499080395601
STU_011477,95.85834327703232
STU_011478,51.01003083493375
STU_011479,67.13780299223629
STU_011480,96.73087669457082
STU_011481,70.81503745569356
STU_011482,65.50306898911381
STU_011483,96.82499195121348
STU_011484,74.02333722700342
STU_011485,78.54861494949195
STU_011486,58.53408565770643
STU_011487,85.46980636898832
STU_011488,73.92851807056024
STU_011489,75.53262589438764
STU_011490,82.85359914531915
STU_011491,57.068016857098215
STU_011492,82.19726546304372
STU_011493,94.45184242687266
STU_011494,81.7894224655681
STU_011495,83.84958153401864
STU_011496,94.77529623112954
STU_011497,71.91520055124185
STU_011498,74.67686483791103
STU_011499,79.48846666318109
STU_011500,73.34333767010735
STU_011501,71.26032177299979
STU_011502,50.71441041853145
STU_011503,88.43317280077552
STU_011504,62.83097941255512
STU_011505,72.34580173909838
STU_011506,59.204389503518854
STU_011507,71.50354970169954
STU_011508,83.59753008042428
STU_011509,67.11493147396041
STU_011510,79.45395643154286
STU_011511,95.20734857589535
STU_011512,52.321365019973534
STU_011513,76.11878096821545
STU_011514,79.60921995936121
STU_011515,65.51939168577168
STU_011516,81.5923699692071
STU_011517,88.31258981065137
STU_011518,96.56630925684077
STU_011519,65.72779203328216
STU_011520,53.09723832009938
STU_011521,52.99957863606103
STU_011522,100.0
STU_011523,75.7309005357941
STU_011524,89.38015533267554
STU_011525,97.9067043211483
STU_011526,88.79941973071342
STU_011527,84.00109749412705
STU_011528,85.18634188227114
STU_011529,82.43589911309519
STU_011530,61.90993569520452
STU_011531,76.26372951276092
STU_011532,71.68593325668681
STU_011533,75.10538050761927
STU_011534,77.21173772734596
STU_011535,68.04769860382044
STU_011536,57.78874336408729
STU_011537,54.44057892683714
STU_011538,67.22000961621254
STU_011539,70.429611666117
STU_011540,75.94039469958653
STU_011541,80.67584355509584
STU_011542,64.98622149085942
STU_011543,82.1576190195515
STU_011544,84.82376832104596
STU_011545,88.26518810706088
STU_011546,59.574045676760214
STU_011547,94.71178049345212
STU_011548,78.94041820813234
STU_011549,63.20239366460728
STU_011550,82.53613236020193
STU_011551,73.67220258563339
STU_011552,58.98681842356653
STU_011553,76.4901735067335
STU_011554,83.01870206357404
STU_011555,84.57248670406351
STU_011556,100.0
STU_011557,60.086377941279025
STU_011558,100.0
STU_011559,91.97371716416853
STU_011560,94.99966064547604
STU_011561,67.63089332636248
STU_011562,100.0
STU_011563,94.68655609790376
STU_011564,60.966762844620206
STU_011565,72.17175263694719
STU_011566,72.34033697241874
STU_011567,65.67863544216571
STU_011568,56.1351966661597
STU_011569,77.76967897970361
STU_011570,100.0
STU_011571,77.96870627804532
STU_011572,86.63622182608106
